iter	Passed	Remaining
0	1	116
1	2	118
2	3	116
3	4	112
4	5	110
5	7	113
6	8	112
7	9	112
8	11	111
9	12	111
10	13	110
11	14	109
12	16	108
13	17	107
14	18	107
15	20	105
16	21	104
17	22	103
18	24	102
19	25	100
20	26	99
21	28	99
22	29	98
23	30	97
24	31	95
25	33	95
26	34	94
27	35	92
28	37	91
29	38	90
30	40	89
31	41	88
32	43	87
33	44	86
34	45	85
35	47	83
36	48	82
37	49	81
38	50	79
39	52	78
40	53	76
41	53	74
42	55	73
43	56	71
44	57	70
45	59	69
46	60	68
47	61	66
48	63	65
49	64	64
50	65	63
51	67	62
52	68	60
53	69	59
54	70	58
55	72	56
56	73	55
57	74	54
58	76	52
59	77	51
60	78	50
61	80	49
62	81	47
63	82	46
64	84	45
65	85	44
66	87	43
67	89	41
68	90	40
69	92	39
70	93	38
71	95	36
72	96	35
73	98	34
74	99	33
75	100	31
76	102	30
77	103	29
78	104	27
79	106	26
80	107	25
81	108	23
82	110	22
83	111	21
84	112	19
85	114	18
86	115	17
87	117	15
88	118	14
89	120	13
90	121	12
91	122	10
92	124	9
93	125	8
94	126	6
95	127	5
96	128	3
97	130	2
98	132	1
99	133	0
